x1sa84,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x1sa84,0
xs8k1h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xs8k1h,0
0jn4qr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0jn4qr,0
a66u1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a66u1z,0
nnm6za,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nnm6za,0
wxbp7j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wxbp7j,0
u5b2rd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u5b2rd,0
ksz8xq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ksz8xq,0
07x71y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/07x71y,0
6pkuwk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6pkuwk,0
4thggr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4thggr,0
1awddn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1awddn,0
tzet8c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tzet8c,0
h8jefm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h8jefm,0
dnb0g7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dnb0g7,0
km133h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/km133h,0
v5urj7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v5urj7,0
dd7t6f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dd7t6f,0
5qqr55,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5qqr55,0
ciupia,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ciupia,0
x5yy92,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x5yy92,0
g47avt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g47avt,0
i87r2d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i87r2d,0
784x09,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/784x09,0
3cux2c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3cux2c,0
8zi6xt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8zi6xt,0
8dxgqs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8dxgqs,0
981h04,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/981h04,0
w7d04d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w7d04d,0
a7r45u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a7r45u,0
hdt1jr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hdt1jr,0
uu5saw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uu5saw,0
jk4k34,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jk4k34,0
r0c41g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r0c41g,0
hbq9gv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hbq9gv,0
3z8x1u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3z8x1u,0
pwnunz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pwnunz,0
q7jvun,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q7jvun,0
0kpcqq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0kpcqq,0
v82khi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v82khi,0
fmiqik,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fmiqik,0
j7g725,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/j7g725,0
6tdsn7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6tdsn7,0
fpu42i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fpu42i,0
vxsxia,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vxsxia,0
g0x0qf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g0x0qf,0
m9p3hr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m9p3hr,0
8qjmg8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8qjmg8,0
vxxp1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vxxp1z,0
8wx1uf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8wx1uf,0
bag8b6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bag8b6,0
qyge20,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qyge20,0
6aqry6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6aqry6,0
zu4wi6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zu4wi6,0
wt2uux,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wt2uux,0
a57sej,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a57sej,0
z5hfjk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z5hfjk,0
frx6hw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/frx6hw,0
cgqgd9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cgqgd9,0
na3r4x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/na3r4x,0
pf3x8i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pf3x8i,0
g7p0p9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g7p0p9,0
k51hbi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k51hbi,0
dq147e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dq147e,0
ewrhnw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ewrhnw,0
fbbi8j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fbbi8j,0
2rtssh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2rtssh,0
2dn4w0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2dn4w0,0
naqqfy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/naqqfy,0
5wuwdh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5wuwdh,0
suu4d3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/suu4d3,0
qgvh9m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qgvh9m,0
0b1pfx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0b1pfx,0
p48euq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p48euq,0
d0k8wz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d0k8wz,0
rpukt8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rpukt8,0
qhqj1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qhqj1z,0
72a8ss,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/72a8ss,0
6fwfwr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6fwfwr,0
59rshn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/59rshn,0
s9bkv5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/s9bkv5,0
ujpj5r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ujpj5r,0
idtvnk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/idtvnk,0
nv1iay,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nv1iay,0
ag828s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ag828s,0
r012mx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r012mx,0
8ggx1n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8ggx1n,0
pk2ggq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pk2ggq,0
34j5pw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/34j5pw,0
3zcc2m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3zcc2m,0
4tm5w9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4tm5w9,0
24rj2t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/24rj2t,0
8rea8w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8rea8w,0
0b0kgp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0b0kgp,0
gkpvys,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gkpvys,0
g3k48g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g3k48g,0
ebm5xq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ebm5xq,0
z5gdgr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z5gdgr,0
9h3a4j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9h3a4j,0
0m6qg5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0m6qg5,0
gz824h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gz824h,0
jiv6qs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jiv6qs,0
xpyd3f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xpyd3f,0
4dy7p2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4dy7p2,0
tqp0e6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tqp0e6,0
5x6dza,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5x6dza,0
wjvsrj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wjvsrj,0
ip9h2d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ip9h2d,0
z7sxfg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z7sxfg,0
087p9m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/087p9m,0
wei2ui,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wei2ui,0
dr38hv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dr38hv,0
t2j3jm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t2j3jm,0
giv9ga,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/giv9ga,0
sgjz6u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sgjz6u,0
k39553,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k39553,0
qiuusb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qiuusb,0
pkd8qz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pkd8qz,0
w7ish1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w7ish1,0
39hp8q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/39hp8q,0
ivtt1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ivtt1z,0
xrhrja,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xrhrja,0
39xgim,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/39xgim,0
gfu08b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gfu08b,0
2bmj0v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2bmj0v,0
air3cs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/air3cs,0
39ik04,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/39ik04,0
w4etky,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w4etky,0
f3ea4n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f3ea4n,0
n609s0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n609s0,0
52jw6x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/52jw6x,0
p967w7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p967w7,0
csbsky,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/csbsky,0
r215c6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r215c6,0
u0cu94,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u0cu94,0
ue7eae,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ue7eae,0
b0pi7j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b0pi7j,0
rjc3cz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rjc3cz,0
13138d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/13138d,0
a2enxp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a2enxp,0
tr415f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tr415f,0
fhf41p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fhf41p,0
qt93xm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qt93xm,0
2zq42z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2zq42z,0
id2y1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/id2y1z,0
nvrswx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nvrswx,0
8bepgg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8bepgg,0
d7ana7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d7ana7,0
ac61g9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ac61g9,0
01n3zq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/01n3zq,0
2njteg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2njteg,0
rnu5ca,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rnu5ca,0
nrhyeu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nrhyeu,0
5q6brp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5q6brp,0
msq9vq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/msq9vq,0
zxcjrt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zxcjrt,0
1gfwnu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1gfwnu,0
6bkq90,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6bkq90,0
ifrrth,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ifrrth,0
fe95p5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fe95p5,0
vp388v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vp388v,0
1ach61,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1ach61,0
bccy3m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bccy3m,0
yn2qew,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yn2qew,0
8vai0z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8vai0z,0
pwns5x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pwns5x,0
n670pd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n670pd,0
11sdzv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/11sdzv,0
1yi4ny,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1yi4ny,0
0xuafv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0xuafv,0
a4szxx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a4szxx,0
wj33jt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wj33jt,0
gmu80u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gmu80u,0
42sp6f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/42sp6f,0
n7cgit,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n7cgit,0
buy3tv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/buy3tv,0
1qe5t0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1qe5t0,0
y9mtin,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y9mtin,0
nnrecx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nnrecx,0
w059gp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w059gp,0
3ui1yc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3ui1yc,0
xz2c4v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xz2c4v,0
d350wp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d350wp,0
picezr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/picezr,0
cwri68,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cwri68,0
792sb1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/792sb1,0
4806m5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4806m5,0
208714,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/208714,0
xqpa5p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xqpa5p,0
1hjt2r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1hjt2r,0
19141c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/19141c,0
56m5c8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/56m5c8,0
be8jn9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/be8jn9,0
pj0dw5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pj0dw5,0
2xpnrr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2xpnrr,0
ds1fw3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ds1fw3,0
t29f8m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t29f8m,0
pj2y4q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pj2y4q,0
8ua876,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8ua876,0
ea44yv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ea44yv,0
vcnxtj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vcnxtj,0
0mm92v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0mm92v,0
xsezqi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xsezqi,0
qyd17k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qyd17k,0
8mwdrv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8mwdrv,0
8m7xj0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8m7xj0,0
gjm3vq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gjm3vq,0
zsgds6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zsgds6,0
yg5bic,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yg5bic,0
ys0v5s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ys0v5s,0
qeexbz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qeexbz,0
yuikye,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yuikye,0
bx6tbz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bx6tbz,0
0af5mz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0af5mz,0
iksjfx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iksjfx,0
b5bs3p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b5bs3p,0
r2hapf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r2hapf,0
q0cxuq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q0cxuq,0
wu0czn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wu0czn,0
ci843q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ci843q,0
1fwd70,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1fwd70,0
2z2jas,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2z2jas,0
10teym,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/10teym,0
4vf47f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4vf47f,0
tkz1q2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tkz1q2,0
rshm6r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rshm6r,0
m8qqu0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m8qqu0,0
hv1a9z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hv1a9z,0
xeudj2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xeudj2,0
ucntdd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ucntdd,0
w56dtc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w56dtc,0
4fmv5g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4fmv5g,0
vncwzn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vncwzn,0
ww2r9m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ww2r9m,0
t40gxd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t40gxd,0
wtj27c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wtj27c,0
fcu38z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fcu38z,0
k3ny0n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k3ny0n,0
mwiqmu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mwiqmu,0
cfycyw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cfycyw,0
suqbxy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/suqbxy,0
qdbihj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qdbihj,0
i3n72n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i3n72n,0
vpjed7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vpjed7,0
9sp74m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9sp74m,0
4wgu8d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4wgu8d,0
tyt4ha,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tyt4ha,0
p2dc9g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p2dc9g,0
155kkj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/155kkj,0
uvbh3g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uvbh3g,0
57cm2k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/57cm2k,0
1vjuz3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1vjuz3,0
5p5i1f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5p5i1f,0
02k6p7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/02k6p7,0
sh2415,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sh2415,0
k6dzuf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k6dzuf,0
kva6qa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kva6qa,0
9v0ee1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9v0ee1,0
wf4hnt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wf4hnt,0
qebsjd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qebsjd,0
y6jb6d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y6jb6d,0
ss93yz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ss93yz,0
